代码,简称,时间,周累计净值(元)
512990.OF,MSCIA股,2017/3/10,1.03
513030.OF,德国30,2017/3/10,1.016
513050.OF,中概互联,2017/3/10,1.0742
513100.OF,纳指ETF,2017/3/10,1.959
513500.OF,标普500,2017/3/10,1.5152
513600.OF,恒指ETF,2017/3/10,1.1218
513660.OF,恒生通,2017/3/10,1.1137
159901.OF,深100ETF,2017/3/17,4.0511
159902.OF,中小100,2017/3/17,3.363
159903.OF,深成ETF,2017/3/17,0.83
159905.OF,深红利,2017/3/17,1.272
159906.OF,深成长,2017/3/17,0.922
159907.OF,中小300,2017/3/17,1.3304
159908.OF,创业板BS,2017/3/17,1.2877
159909.OF,深TMT,2017/3/17,1.458
159910.OF,深F120,2017/3/17,1.4682
159912.OF,深300ETF,2017/3/17,1.307
159913.OF,深价值,2017/3/17,1.511
159915.OF,创业板,2017/3/17,2.1402
159916.OF,深F60,2017/3/17,1.5643
159918.OF,中创400,2017/3/17,2.0255
159919.OF,300ETF,2017/3/17,1.4191
159920.OF,恒生ETF,2017/3/17,1.3366
159922.OF,500ETF,2017/3/17,1.8412
159923.OF,100ETF,2017/3/17,1.324
159925.OF,南方300,2017/3/17,1.2405
159928.OF,消费ETF,2017/3/17,1.577
159929.OF,医药ETF,2017/3/17,1.4319
159930.OF,能源ETF,2017/3/17,0.8162
159931.OF,金融ETF,2017/3/17,1.4829
159932.OF,500深ETF,2017/3/17,1.585
159933.OF,金地ETF,2017/3/17,1.6366
159935.OF,景顺500,2017/3/17,1.6813
159936.OF,可选消费,2017/3/17,1.6126
159938.OF,医药,2017/3/17,1.3081
159939.OF,信息技术,2017/3/17,1.1246
159940.OF,金融,2017/3/17,0.8216
159941.OF,纳指ETF,2017/3/17,1.2349
159943.OF,深证ETF,2017/3/17,0.723
159944.OF,材料ETF,2017/3/17,0.9128
159945.OF,能源,2017/3/17,0.7283
159948.OF,创业板EF,2017/3/17,0.9864
159949.OF,创业板50,2017/3/17,0.8044
160119.OF,南方500,2017/3/17,1.6819
160125.OF,南方香港,2017/3/17,0.9598
160133.OF,南方天元,2017/3/17,1.873
160135.OF,高铁基金,2017/3/17,0.6435
160137.OF,互联基金,2017/3/17,0.7895
160218.OF,国泰地产,2017/3/17,1.8947
160219.OF,国泰医药,2017/3/17,1.4275
160221.OF,国泰有色,2017/3/17,0.7679
160222.OF,国泰食品,2017/3/17,1.5425
160223.OF,创业板基,2017/3/17,0.9138
160225.OF,新汽车,2017/3/17,1.0173
160322.OF,港股精选,2017/3/17,1.0883
160416.OF,石油基金,2017/3/17,0.997
160516.OF,券商基金,2017/3/17,0.705
160517.OF,银行LOF,2017/3/17,0.928
160615.OF,鹏华300,2017/3/17,1.431
160616.OF,鹏华500,2017/3/17,1.346
160620.OF,资源LOF,2017/3/17,0.844
160625.OF,证保LOF,2017/3/17,1.735
160626.OF,信息LOF,2017/3/17,1.696
160628.OF,地产LOF,2017/3/17,1.72
160629.OF,传媒LOF,2017/3/17,1.345
160630.OF,国防LOF,2017/3/17,1.256
160631.OF,银行指基,2017/3/17,0.908
160632.OF,酒LOF,2017/3/17,1.056
160633.OF,券商LOF,2017/3/17,0.608
160634.OF,环保LOF,2017/3/17,0.781
160635.OF,医药基金,2017/3/17,0.905
160636.OF,互联网L,2017/3/17,0.653
160637.OF,创业板L,2017/3/17,0.589
160638.OF,带路LOF,2017/3/17,0.561
160639.OF,高铁LOF,2017/3/17,0.504
160706.OF,嘉实300,2017/3/17,2.8477
160716.OF,嘉实50,2017/3/17,1.2638
160717.OF,恒生H股,2017/3/17,0.7927
160806.OF,长盛同庆,2017/3/17,1.18
160807.OF,长盛300,2017/3/17,1.191
160814.OF,金融地产,2017/3/17,0.7796
160919.OF,大成产业,2017/3/17,3.132
160922.OF,恒生中小,2017/3/17,1.063
161017.OF,富国500,2017/3/17,2.143
161022.OF,创业,2017/3/17,1.661
161024.OF,军工,2017/3/17,1.782
161025.OF,互联网,2017/3/17,1.464
161026.OF,国企改革,2017/3/17,1.186
161027.OF,证券,2017/3/17,0.604
161028.OF,新能源车,2017/3/17,0.917
161029.OF,银行FG,2017/3/17,0.981
161030.OF,体育,2017/3/17,0.785
161031.OF,工业40,2017/3/17,0.572
161032.OF,煤炭,2017/3/17,0.692
161033.OF,智能汽车,2017/3/17,0.998
161035.OF,医药增强,2017/3/17,0.948
161036.OF,娱乐增强,2017/3/17,1
161121.OF,银行,2017/3/17,0.8926
161122.OF,生物LOF,2017/3/17,0.7188
161123.OF,并购重组,2017/3/17,0.5762
161124.OF,香港小盘,2017/3/17,1.0821
161125.OF,标普500,2017/3/17,1.0374
161126.OF,标普医药,2017/3/17,1.0677
161127.OF,标普生物,2017/3/17,1.1009
161128.OF,标普科技,2017/3/17,1.0582
161213.OF,国投消费,2017/3/17,1.383
161217.OF,国投资源,2017/3/17,0.678
161227.OF,深证100,2017/3/17,1.712
161229.OF,国投中国,2017/3/17,1.308
161607.OF,融通巨潮,2017/3/17,2.573
161720.OF,证券基金,2017/3/17,0.742
161721.OF,地产基金,2017/3/17,1.338
161723.OF,银行基金,2017/3/17,0.942
161724.OF,煤炭等权,2017/3/17,0.772
161725.OF,白酒基金,2017/3/17,1.172
161726.OF,生物医药,2017/3/17,0.667
161811.OF,银华300,2017/3/17,1.1015
161812.OF,银华100,2017/3/17,1.117
161831.OF,恒生中企,2017/3/17,1.0507
161907.OF,万家红利,2017/3/17,1.5035
162107.OF,金鹰量化,2017/3/17,1.0409
162216.OF,泰达500,2017/3/17,2.1391
162307.OF,海富100,2017/3/17,1.046
162411.OF,华宝油气,2017/3/17,0.628
162412.OF,医疗基金,2017/3/17,0.3859
162415.OF,美国消费,2017/3/17,1.171
162509.OF,中证100E,2017/3/17,1.137
162510.OF,国安中小,2017/3/17,1.868
162711.OF,广发500L,2017/3/17,1.3615
162714.OF,深100基,2017/3/17,1.1678
162719.OF,广发石油,2017/3/17,0.9967
162907.OF,泰信400,2017/3/17,1.725
163109.OF,申万深成,2017/3/17,0.7716
163110.OF,申万量化,2017/3/17,2.8045
163113.OF,申万证券,2017/3/17,1.8022
163114.OF,申万环保,2017/3/17,1.6323
163115.OF,申万军工,2017/3/17,1.6578
163118.OF,医药生物,2017/3/17,0.9069
163209.OF,诺安创业,2017/3/17,1.718
163407.OF,兴全300,2017/3/17,1.4577
163821.OF,中银300E,2017/3/17,1.463
164304.OF,新华环保,2017/3/17,1.23
164401.OF,中证健康,2017/3/17,1.065
164402.OF,中航军工,2017/3/17,0.977
164508.OF,国富100,2017/3/17,0.868
164705.OF,添富恒生,2017/3/17,1.148
164811.OF,京津冀,2017/3/17,1.3503
164906.OF,中国互联,2017/3/17,1.11
164908.OF,环境治理,2017/3/17,1.008
165309.OF,建信300,2017/3/17,1.0342
165310.OF,300增强,2017/3/17,1.507
165312.OF,建信50,2017/3/17,1.5127
165510.OF,信诚四国,2017/3/17,0.755
165511.OF,信诚500,2017/3/17,1.813
165515.OF,信诚300,2017/3/17,1.401
165519.OF,信诚医药,2017/3/17,1.426
165520.OF,信诚有色,2017/3/17,1.229
165521.OF,信诚金融,2017/3/17,1.582
165522.OF,信诚TMT,2017/3/17,1.525
165523.OF,信息安全,2017/3/17,0.543
165524.OF,智能家居,2017/3/17,0.594
165525.OF,基建工程,2017/3/17,1.252
166802.OF,浙商300,2017/3/17,1.26
167301.OF,保险主题,2017/3/17,1.011
167503.OF,安信一带,2017/3/17,0.484
168203.OF,中融钢铁,2017/3/17,0.542
168204.OF,中融煤炭,2017/3/17,0.802
501005.OF,精准医疗,2017/3/17,1.0146
501007.OF,互联医疗,2017/3/17,0.9917
501008.OF,互联医C,2017/3/17,0.9909
501009.OF,生物科技,2017/3/17,1.016
501010.OF,生物科C,2017/3/17,1.0151
501011.OF,中药基金,2017/3/17,1.0268
501012.OF,中药C,2017/3/17,1.0261
501021.OF,香港中小,2017/3/17,1.2167
501023.OF,港中小企,2017/3/17,1.1109
501025.OF,香港银行,2017/3/17,1.0763
501029.OF,红利基金,2017/3/17,1.0133
501030.OF,环境治理,2017/3/17,1.0157
501031.OF,环境C,2017/3/17,1.0154
501050.OF,50AH,2017/3/17,1.028
502000.OF,500增强,2017/3/17,0.629
502003.OF,军工LOF,2017/3/17,0.7658
502006.OF,国企改革,2017/3/17,0.5897
502010.OF,证券LOF,2017/3/17,0.7996
502013.OF,一带一路,2017/3/17,0.456
502020.OF,50增强,2017/3/17,0.7338
502023.OF,钢铁LOF,2017/3/17,1.004
502048.OF,50LOF,2017/3/17,0.788
502053.OF,券商LOF,2017/3/17,1.0309
502056.OF,医疗基金,2017/3/17,0.72
510010.OF,治理ETF,2017/3/17,1.107
510020.OF,超大ETF,2017/3/17,0.8839
510030.OF,价值ETF,2017/3/17,1.407
510050.OF,50ETF,2017/3/17,3.185
510060.OF,央企ETF,2017/3/17,1.0408
510090.OF,责任ETF,2017/3/17,1.6001
510110.OF,周期ETF,2017/3/17,1.238
510120.OF,非周ETF,2017/3/17,1.161
510130.OF,中盘ETF,2017/3/17,1.2755
510150.OF,消费ETF,2017/3/17,1.337
510160.OF,小康ETF,2017/3/17,1.4004
510170.OF,商品ETF,2017/3/17,0.558
510180.OF,180ETF,2017/3/17,3.0903
510190.OF,龙头ETF,2017/3/17,1.28
510210.OF,综指ETF,2017/3/17,1.235
510220.OF,中小ETF,2017/3/17,1.1133
510230.OF,金融ETF,2017/3/17,1.5017
510270.OF,国企ETF,2017/3/17,1.2
510290.OF,380ETF,2017/3/17,1.6107
510300.OF,300ETF,2017/3/17,1.3596
510310.OF,HS300ETF,2017/3/17,1.4398
510330.OF,华夏300,2017/3/17,1.5366
510360.OF,广发300,2017/3/17,1.0648
510410.OF,资源ETF,2017/3/17,0.7012
510440.OF,500沪市,2017/3/17,1.898
510500.OF,500ETF,2017/3/17,1.9027
510510.OF,广发500,2017/3/17,1.787
510560.OF,国寿500,2017/3/17,0.6231
510580.OF,ZZ500ETF,2017/3/17,1.0355
510630.OF,消费行业,2017/3/17,1.7205
510650.OF,金融行业,2017/3/17,1.485
510660.OF,医药行业,2017/3/17,1.5819
510680.OF,万家50,2017/3/17,1.8192
510710.OF,上50ETF,2017/3/17,0.7317
510810.OF,上海国企,2017/3/17,0.9936
510880.OF,红利ETF,2017/3/17,2.0648
510900.OF,H股ETF,2017/3/17,1.1603
512000.OF,券商ETF,2017/3/17,0.9851
512010.OF,医药ETF,2017/3/17,1.3664
512070.OF,证券保险,2017/3/17,1.6911
512100.OF,1000ETF,2017/3/17,0.9704
512120.OF,医药50,2017/3/17,1.369
512220.OF,科技150,2017/3/17,1.3899
512330.OF,信息ETF,2017/3/17,0.8479
512500.OF,中证500,2017/3/17,0.6848
512510.OF,ETF500,2017/3/17,0.6627
512580.OF,环保ETF,2017/3/17,1.0203
512600.OF,主要消费,2017/3/17,1.6273
512610.OF,医药卫生,2017/3/17,1.4324
512640.OF,金融地产,2017/3/17,1.6718
512660.OF,军工ETF,2017/3/17,1.0411
512680.OF,军工基金,2017/3/17,1.0141
512810.OF,军工行业,2017/3/17,0.992
512880.OF,证券ETF,2017/3/17,1.0435
512900.OF,证券基金,2017/3/17,1
512990.OF,MSCIA股,2017/3/17,1.0377
513030.OF,德国30,2017/3/17,1.041
513050.OF,中概互联,2017/3/17,1.1001
513100.OF,纳指ETF,2017/3/17,1.96
513500.OF,标普500,2017/3/17,1.5135
513600.OF,恒指ETF,2017/3/17,1.1533
513660.OF,恒生通,2017/3/17,1.1445
159901.OF,深100ETF,2017/3/24,4.1328
159902.OF,中小100,2017/3/24,3.411
159903.OF,深成ETF,2017/3/24,0.8409
159905.OF,深红利,2017/3/24,1.3067
159906.OF,深成长,2017/3/24,0.944
159907.OF,中小300,2017/3/24,1.345
159908.OF,创业板BS,2017/3/24,1.3134
159909.OF,深TMT,2017/3/24,1.483
159910.OF,深F120,2017/3/24,1.5
159912.OF,深300ETF,2017/3/24,1.327
159913.OF,深价值,2017/3/24,1.55
159915.OF,创业板,2017/3/24,2.1569
159916.OF,深F60,2017/3/24,1.5998
159918.OF,中创400,2017/3/24,2.033
159919.OF,300ETF,2017/3/24,1.4371
159920.OF,恒生ETF,2017/3/24,1.3377
159922.OF,500ETF,2017/3/24,1.8605
159923.OF,100ETF,2017/3/24,1.342
159925.OF,南方300,2017/3/24,1.257
159928.OF,消费ETF,2017/3/24,1.6298
159929.OF,医药ETF,2017/3/24,1.4786
159930.OF,能源ETF,2017/3/24,0.8332
159931.OF,金融ETF,2017/3/24,1.4715
159932.OF,500深ETF,2017/3/24,1.596
159933.OF,金地ETF,2017/3/24,1.6281
159935.OF,景顺500,2017/3/24,1.697
159936.OF,可选消费,2017/3/24,1.6363
159938.OF,医药,2017/3/24,1.3394
159939.OF,信息技术,2017/3/24,1.1344
159940.OF,金融,2017/3/24,0.817
159941.OF,纳指ETF,2017/3/24,1.2238
159943.OF,深证ETF,2017/3/24,0.732
159944.OF,材料ETF,2017/3/24,0.9127
159945.OF,能源,2017/3/24,0.7376
159948.OF,创业板EF,2017/3/24,0.9959
159949.OF,创业板50,2017/3/24,0.8023
160119.OF,南方500,2017/3/24,1.6971
160125.OF,南方香港,2017/3/24,0.9622
160133.OF,南方天元,2017/3/24,1.92
160135.OF,高铁基金,2017/3/24,0.6663
160137.OF,互联基金,2017/3/24,0.7986
160218.OF,国泰地产,2017/3/24,1.8881
160219.OF,国泰医药,2017/3/24,1.4499
160221.OF,国泰有色,2017/3/24,0.756
160222.OF,国泰食品,2017/3/24,1.5704
160223.OF,创业板基,2017/3/24,0.9203
160225.OF,新汽车,2017/3/24,1.0142
160322.OF,港股精选,2017/3/24,1.0978
160416.OF,石油基金,2017/3/24,0.986
160516.OF,券商基金,2017/3/24,0.7016
160517.OF,银行LOF,2017/3/24,0.9197
160615.OF,鹏华300,2017/3/24,1.447
160616.OF,鹏华500,2017/3/24,1.36
160620.OF,资源LOF,2017/3/24,0.842
160625.OF,证保LOF,2017/3/24,1.731
160626.OF,信息LOF,2017/3/24,1.705
160628.OF,地产LOF,2017/3/24,1.716
160629.OF,传媒LOF,2017/3/24,1.339
160630.OF,国防LOF,2017/3/24,1.254
160631.OF,银行指基,2017/3/24,0.899
160632.OF,酒LOF,2017/3/24,1.084
160633.OF,券商LOF,2017/3/24,0.603
160634.OF,环保LOF,2017/3/24,0.794
160635.OF,医药基金,2017/3/24,0.933
160636.OF,互联网L,2017/3/24,0.66
160637.OF,创业板L,2017/3/24,0.593
160638.OF,带路LOF,2017/3/24,0.586
160639.OF,高铁LOF,2017/3/24,0.521
160706.OF,嘉实300,2017/3/24,2.8595
160716.OF,嘉实50,2017/3/24,1.2834
160717.OF,恒生H股,2017/3/24,0.7877
160806.OF,长盛同庆,2017/3/24,1.193
160807.OF,长盛300,2017/3/24,1.205
160814.OF,金融地产,2017/3/24,0.7746
160919.OF,大成产业,2017/3/24,3.166
160922.OF,恒生中小,2017/3/24,1.062
161017.OF,富国500,2017/3/24,2.168
161022.OF,创业,2017/3/24,1.664
161024.OF,军工,2017/3/24,1.78
161025.OF,互联网,2017/3/24,1.468
161026.OF,国企改革,2017/3/24,1.201
161027.OF,证券,2017/3/24,0.599
161028.OF,新能源车,2017/3/24,0.911
161029.OF,银行FG,2017/3/24,0.972
161030.OF,体育,2017/3/24,0.787
161031.OF,工业40,2017/3/24,0.572
161032.OF,煤炭,2017/3/24,0.702
161033.OF,智能汽车,2017/3/24,1.03
161035.OF,医药增强,2017/3/24,0.965
161036.OF,娱乐增强,2017/3/24,1.0004
161121.OF,银行,2017/3/24,0.8846
161122.OF,生物LOF,2017/3/24,0.7386
161123.OF,并购重组,2017/3/24,0.5779
161124.OF,香港小盘,2017/3/24,1.0859
161125.OF,标普500,2017/3/24,1.0231
161126.OF,标普医药,2017/3/24,1.0573
161127.OF,标普生物,2017/3/24,1.0674
161128.OF,标普科技,2017/3/24,1.0492
161213.OF,国投消费,2017/3/24,1.411
161217.OF,国投资源,2017/3/24,0.681
161227.OF,深证100,2017/3/24,1.746
161229.OF,国投中国,2017/3/24,1.311
161607.OF,融通巨潮,2017/3/24,2.585
161720.OF,证券基金,2017/3/24,0.738
161721.OF,地产基金,2017/3/24,1.327
161723.OF,银行基金,2017/3/24,0.933
161724.OF,煤炭等权,2017/3/24,0.776
161725.OF,白酒基金,2017/3/24,1.207
161726.OF,生物医药,2017/3/24,0.68
161811.OF,银华300,2017/3/24,1.1115
161812.OF,银华100,2017/3/24,1.136
161831.OF,恒生中企,2017/3/24,1.0465
161907.OF,万家红利,2017/3/24,1.5318
162107.OF,金鹰量化,2017/3/24,1.045
162216.OF,泰达500,2017/3/24,2.1471
162307.OF,海富100,2017/3/24,1.059
162411.OF,华宝油气,2017/3/24,0.606
162412.OF,医疗基金,2017/3/24,0.3865
162415.OF,美国消费,2017/3/24,1.159
162509.OF,中证100E,2017/3/24,1.146
162510.OF,国安中小,2017/3/24,1.876
162711.OF,广发500L,2017/3/24,1.3739
162714.OF,深100基,2017/3/24,1.1882
162719.OF,广发石油,2017/3/24,0.9941
162907.OF,泰信400,2017/3/24,1.741
163109.OF,申万深成,2017/3/24,0.7783
163110.OF,申万量化,2017/3/24,2.7865
163113.OF,申万证券,2017/3/24,1.7928
163114.OF,申万环保,2017/3/24,1.6468
163115.OF,申万军工,2017/3/24,1.6561
163118.OF,医药生物,2017/3/24,0.934
163209.OF,诺安创业,2017/3/24,1.727
163407.OF,兴全300,2017/3/24,1.4801
163821.OF,中银300E,2017/3/24,1.477
164304.OF,新华环保,2017/3/24,1.249
164401.OF,中证健康,2017/3/24,1.079
164402.OF,中航军工,2017/3/24,0.972
164508.OF,国富100,2017/3/24,0.879
164705.OF,添富恒生,2017/3/24,1.148
164811.OF,京津冀,2017/3/24,1.3743
164906.OF,中国互联,2017/3/24,1.106
164908.OF,环境治理,2017/3/24,1.012
165309.OF,建信300,2017/3/24,1.0478
165310.OF,300增强,2017/3/24,1.52
165312.OF,建信50,2017/3/24,1.5561
165510.OF,信诚四国,2017/3/24,0.756
165511.OF,信诚500,2017/3/24,1.82
165515.OF,信诚300,2017/3/24,1.411
165519.OF,信诚医药,2017/3/24,1.454
165520.OF,信诚有色,2017/3/24,1.225
165521.OF,信诚金融,2017/3/24,1.575
165522.OF,信诚TMT,2017/3/24,1.528
165523.OF,信息安全,2017/3/24,0.541
165524.OF,智能家居,2017/3/24,0.599
165525.OF,基建工程,2017/3/24,1.317
166802.OF,浙商300,2017/3/24,1.274
167301.OF,保险主题,2017/3/24,0.997
167503.OF,安信一带,2017/3/24,0.517
167702.OF,量化优选,2017/3/24,1
168203.OF,中融钢铁,2017/3/24,0.536
168204.OF,中融煤炭,2017/3/24,0.814
501005.OF,精准医疗,2017/3/24,1.0234
501007.OF,互联医疗,2017/3/24,0.9962
501008.OF,互联医C,2017/3/24,0.9953
501009.OF,生物科技,2017/3/24,1.0334
501010.OF,生物科C,2017/3/24,1.0325
501011.OF,中药基金,2017/3/24,1.0719
501012.OF,中药C,2017/3/24,1.071
501021.OF,香港中小,2017/3/24,1.2068
501023.OF,港中小企,2017/3/24,1.102
501025.OF,香港银行,2017/3/24,1.0637
501029.OF,红利基金,2017/3/24,1.0264
501030.OF,环境治理,2017/3/24,1.0189
501031.OF,环境C,2017/3/24,1.0186
501050.OF,50AH,2017/3/24,1.031
502000.OF,500增强,2017/3/24,0.635
502003.OF,军工LOF,2017/3/24,0.7643
502006.OF,国企改革,2017/3/24,0.6169
502010.OF,证券LOF,2017/3/24,0.7907
502013.OF,一带一路,2017/3/24,0.489
502020.OF,50增强,2017/3/24,0.7428
502023.OF,钢铁LOF,2017/3/24,0.994
502048.OF,50LOF,2017/3/24,0.797
502053.OF,券商LOF,2017/3/24,1.0199
502056.OF,医疗基金,2017/3/24,0.7211
510010.OF,治理ETF,2017/3/24,1.121
510020.OF,超大ETF,2017/3/24,0.9014
510030.OF,价值ETF,2017/3/24,1.424
510050.OF,50ETF,2017/3/24,3.206
510060.OF,央企ETF,2017/3/24,1.0541
510090.OF,责任ETF,2017/3/24,1.6229
510110.OF,周期ETF,2017/3/24,1.231
510120.OF,非周ETF,2017/3/24,1.192
510130.OF,中盘ETF,2017/3/24,1.2865
510150.OF,消费ETF,2017/3/24,1.374
510160.OF,小康ETF,2017/3/24,1.4169
510170.OF,商品ETF,2017/3/24,0.56
510180.OF,180ETF,2017/3/24,3.1121
510190.OF,龙头ETF,2017/3/24,1.3
510210.OF,综指ETF,2017/3/24,1.249
510220.OF,中小ETF,2017/3/24,1.1242
510230.OF,金融ETF,2017/3/24,1.4896
510270.OF,国企ETF,2017/3/24,1.208
510290.OF,380ETF,2017/3/24,1.6328
510300.OF,300ETF,2017/3/24,1.3757
510310.OF,HS300ETF,2017/3/24,1.4581
510330.OF,华夏300,2017/3/24,1.5561
510360.OF,广发300,2017/3/24,1.0785
510410.OF,资源ETF,2017/3/24,0.7006
510440.OF,500沪市,2017/3/24,1.922
510500.OF,500ETF,2017/3/24,1.9212
510510.OF,广发500,2017/3/24,1.8041
510560.OF,国寿500,2017/3/24,0.6296
510580.OF,ZZ500ETF,2017/3/24,1.0441
510630.OF,消费行业,2017/3/24,1.7569
510650.OF,金融行业,2017/3/24,1.4734
510660.OF,医药行业,2017/3/24,1.6308
510680.OF,万家50,2017/3/24,1.8334
510710.OF,上50ETF,2017/3/24,0.7373
510810.OF,上海国企,2017/3/24,0.9996
510880.OF,红利ETF,2017/3/24,2.0915
510900.OF,H股ETF,2017/3/24,1.155
512000.OF,券商ETF,2017/3/24,0.9774
512010.OF,医药ETF,2017/3/24,1.4305
512070.OF,证券保险,2017/3/24,1.6856
512100.OF,1000ETF,2017/3/24,0.9727
512120.OF,医药50,2017/3/24,1.42
512220.OF,科技150,2017/3/24,1.4033
512330.OF,信息ETF,2017/3/24,0.856
512500.OF,中证500,2017/3/24,0.6911
512510.OF,ETF500,2017/3/24,0.6701
512580.OF,环保ETF,2017/3/24,1.0353
512600.OF,主要消费,2017/3/24,1.6806
512610.OF,医药卫生,2017/3/24,1.4787
512640.OF,金融地产,2017/3/24,1.6588
512660.OF,军工ETF,2017/3/24,1.0425
512680.OF,军工基金,2017/3/24,1.0134
512810.OF,军工行业,2017/3/24,0.9946
512880.OF,证券ETF,2017/3/24,1.0349
512900.OF,证券基金,2017/3/24,0.9963
512990.OF,MSCIA股,2017/3/24,1.0495
513030.OF,德国30,2017/3/24,1.039
513050.OF,中概互联,2017/3/24,1.0962
513100.OF,纳指ETF,2017/3/24,1.943
513500.OF,标普500,2017/3/24,1.4912
513600.OF,恒指ETF,2017/3/24,1.1537
513660.OF,恒生通,2017/3/24,1.145
159901.OF,深100ETF,2017/3/31,4.0699
159902.OF,中小100,2017/3/31,3.355
159903.OF,深成ETF,2017/3/31,0.8242
159905.OF,深红利,2017/3/31,1.2852
159906.OF,深成长,2017/3/31,0.922
159907.OF,中小300,2017/3/31,1.3174
159908.OF,创业板BS,2017/3/31,1.2904
159909.OF,深TMT,2017/3/31,1.451
159910.OF,深F120,2017/3/31,1.4736
159912.OF,深300ETF,2017/3/31,1.3018
159913.OF,深价值,2017/3/31,1.526
159915.OF,创业板,2017/3/31,2.0942
159916.OF,深F60,2017/3/31,1.5777
159918.OF,中创400,2017/3/31,1.9756
159919.OF,300ETF,2017/3/31,1.424
159920.OF,恒生ETF,2017/3/31,1.3261
159922.OF,500ETF,2017/3/31,1.821
159923.OF,100ETF,2017/3/31,1.332
159925.OF,南方300,2017/3/31,1.2463
159928.OF,消费ETF,2017/3/31,1.6053
159929.OF,医药ETF,2017/3/31,1.452
159930.OF,能源ETF,2017/3/31,0.8279
159931.OF,金融ETF,2017/3/31,1.4643
159932.OF,500深ETF,2017/3/31,1.555
159933.OF,金地ETF,2017/3/31,1.6244
159935.OF,景顺500,2017/3/31,1.6594
159936.OF,可选消费,2017/3/31,1.6037
159938.OF,医药,2017/3/31,1.3085
159939.OF,信息技术,2017/3/31,1.0998
159940.OF,金融,2017/3/31,0.8153
159941.OF,纳指ETF,2017/3/31,1.2427
159943.OF,深证ETF,2017/3/31,0.717
159944.OF,材料ETF,2017/3/31,0.8955
159945.OF,能源,2017/3/31,0.7365
159948.OF,创业板EF,2017/3/31,0.9681
159949.OF,创业板50,2017/3/31,0.7757
160119.OF,南方500,2017/3/31,1.6639
160125.OF,南方香港,2017/3/31,0.9519
160133.OF,南方天元,2017/3/31,1.892
160135.OF,高铁基金,2017/3/31,0.6467
160137.OF,互联基金,2017/3/31,0.7838
160218.OF,国泰地产,2017/3/31,1.8795
160219.OF,国泰医药,2017/3/31,1.4344
160221.OF,国泰有色,2017/3/31,0.7461
160222.OF,国泰食品,2017/3/31,1.5551
160223.OF,创业板基,2017/3/31,0.8933
160225.OF,新汽车,2017/3/31,1.0005
160322.OF,港股精选,2017/3/31,1.0906
160416.OF,石油基金,2017/3/31,1.005
160516.OF,券商基金,2017/3/31,0.6939
160517.OF,银行LOF,2017/3/31,0.9299
160615.OF,鹏华300,2017/3/31,1.437
160616.OF,鹏华500,2017/3/31,1.334
160620.OF,资源LOF,2017/3/31,0.841
160625.OF,证保LOF,2017/3/31,1.724
160626.OF,信息LOF,2017/3/31,1.691
160628.OF,地产LOF,2017/3/31,1.709
160629.OF,传媒LOF,2017/3/31,1.327
160630.OF,国防LOF,2017/3/31,1.251
160631.OF,银行指基,2017/3/31,0.907
160632.OF,酒LOF,2017/3/31,1.055
160633.OF,券商LOF,2017/3/31,0.591
160634.OF,环保LOF,2017/3/31,0.778
160635.OF,医药基金,2017/3/31,0.916
160636.OF,互联网L,2017/3/31,0.645
160637.OF,创业板L,2017/3/31,0.578
160638.OF,带路LOF,2017/3/31,0.574
160639.OF,高铁LOF,2017/3/31,0.505
160706.OF,嘉实300,2017/3/31,2.851
160716.OF,嘉实50,2017/3/31,1.2801
160717.OF,恒生H股,2017/3/31,0.7737
160806.OF,长盛同庆,2017/3/31,1.179
160807.OF,长盛300,2017/3/31,1.196
160814.OF,金融地产,2017/3/31,0.7716
160919.OF,大成产业,2017/3/31,3.144
160922.OF,恒生中小,2017/3/31,1.043
161017.OF,富国500,2017/3/31,2.122
161022.OF,创业,2017/3/31,1.65
161024.OF,军工,2017/3/31,1.776
161025.OF,互联网,2017/3/31,1.458
161026.OF,国企改革,2017/3/31,1.192
161027.OF,证券,2017/3/31,0.587
161028.OF,新能源车,2017/3/31,0.906
161029.OF,银行FG,2017/3/31,0.98
161030.OF,体育,2017/3/31,0.765
161031.OF,工业40,2017/3/31,0.555
161032.OF,煤炭,2017/3/31,0.705
161033.OF,智能汽车,2017/3/31,1.009
161035.OF,医药增强,2017/3/31,0.941
161036.OF,娱乐增强,2017/3/31,0.9972
161121.OF,银行,2017/3/31,0.8935
161122.OF,生物LOF,2017/3/31,0.7069
161123.OF,并购重组,2017/3/31,0.5636
161125.OF,标普500,2017/3/31,1.0326
161126.OF,标普医药,2017/3/31,1.0641
161127.OF,标普生物,2017/3/31,1.0786
161128.OF,标普科技,2017/3/31,1.0616
161213.OF,国投消费,2017/3/31,1.39
161217.OF,国投资源,2017/3/31,0.679
161227.OF,深证100,2017/3/31,1.723
161229.OF,国投中国,2017/3/31,1.304
161607.OF,融通巨潮,2017/3/31,2.579
